Humidity,Temperature,UnixTime,Hour,Minute
65.0,34.6,1592669216,16,6
65.0,34.6,1592669226,16,7
65.0,34.6,1592669237,16,7
65.0,34.6,1592669247,16,7
65.0,34.6,1592669258,16,7
65.0,34.6,1592669268,16,7
65.0,34.6,1592669278,16,7
65.0,34.6,1592669289,16,8
65.0,34.6,1592669299,16,8
65.0,34.6,1592669310,16,8
65.0,34.6,1592669320,16,8
65.0,34.6,1592669330,16,8
65.0,34.6,1592669341,16,9
65.0,34.6,1592669351,16,9
65.0,34.6,1592669361,16,9
65.0,34.6,1592669372,16,9
65.0,34.6,1592669382,16,9
65.0,34.6,1592669392,16,9
65.0,34.6,1592669403,16,10
65.0,34.6,1592669413,16,10
65.0,34.6,1592669424,16,10
65.0,34.6,1592669434,16,10
65.0,34.6,1592669444,16,10
65.0,34.6,1592669455,16,10
65.0,34.6,1592669465,16,11
65.0,34.6,1592669476,16,11
65.0,34.6,1592669486,16,11
65.0,34.2,1592669497,16,11
65.0,34.2,1592669507,16,11
65.0,34.2,1592669517,16,11
65.0,34.2,1592669528,16,12
65.0,34.2,1592669538,16,12
65.0,34.2,1592669548,16,12
65.0,34.2,1592669559,16,12
65.0,34.2,1592669569,16,12
65.0,34.2,1592669580,16,13
65.0,34.2,1592669590,16,13
65.0,34.2,1592669600,16,13
65.0,34.2,1592669611,16,13
65.0,34.2,1592669621,16,13
65.0,34.6,1592669631,16,13
65.0,34.2,1592669642,16,14
65.0,34.2,1592669652,16,14
65.0,34.2,1592669663,16,14
65.0,34.2,1592669673,16,14
65.0,34.2,1592669683,16,14
65.0,34.2,1592669694,16,14
65.0,34.2,1592669704,16,15
66.0,34.2,1592669714,16,15
65.0,34.2,1592669725,16,15
65.0,34.2,1592669735,16,15
65.0,34.4,1592669746,16,15
65.0,34.5,1592669756,16,15
66.0,34.4,1592669766,16,16
66.0,34.3,1592669777,16,16
66.0,34.2,1592669787,16,16
66.0,34.2,1592669797,16,16
66.0,34.2,1592669808,16,16
66.0,34.2,1592669818,16,16
66.0,34.2,1592669829,16,17
66.0,34.2,1592669840,16,17
66.0,34.2,1592669851,16,17
66.0,34.2,1592669861,16,17
66.0,34.2,1592669872,16,17
66.0,34.6,1592669882,16,18
66.0,34.6,1592669893,16,18
66.0,34.6,1592669903,16,18
66.0,34.6,1592669913,16,18
66.0,34.6,1592669924,16,18
66.0,34.6,1592669934,16,18
66.0,34.6,1592669944,16,19
65.0,34.6,1592669955,16,19
65.0,34.6,1592669965,16,19
65.0,34.6,1592669976,16,19
65.0,34.6,1592669986,16,19
65.0,34.6,1592669996,16,19
66.0,34.6,1592670007,16,20
66.0,34.6,1592670017,16,20
66.0,34.6,1592670027,16,20
65.0,34.6,1592670038,16,20
65.0,34.6,1592670048,16,20
65.0,34.6,1592670059,16,20
65.0,34.6,1592670069,16,21
65.0,34.6,1592670079,16,21
65.0,34.6,1592670090,16,21
65.0,34.6,1592670100,16,21
65.0,34.6,1592670110,16,21
66.0,34.6,1592670121,16,22
66.0,34.6,1592670131,16,22
66.0,34.6,1592670142,16,22
66.0,34.6,1592670152,16,22
66.0,34.4,1592670162,16,22
66.0,34.3,1592670173,16,22
66.0,34.2,1592670183,16,23
66.0,34.3,1592670194,16,23
66.0,34.6,1592670204,16,23
66.0,34.3,1592670214,16,23
66.0,34.2,1592670225,16,23
66.0,34.2,1592670235,16,23
66.0,34.2,1592670246,16,24
66.0,34.3,1592670256,16,24
66.0,34.6,1592670267,16,24
66.0,34.6,1592670277,16,24
66.0,34.6,1592670287,16,24
66.0,34.6,1592670298,16,24
66.0,34.6,1592670308,16,25
66.0,34.6,1592670318,16,25
66.0,34.6,1592670329,16,25
66.0,34.6,1592670339,16,25
66.0,34.6,1592670349,16,25
66.0,34.6,1592670360,16,26
66.0,34.6,1592670370,16,26
66.0,34.6,1592670382,16,26
66.0,34.6,1592670392,16,26
66.0,34.6,1592670403,16,26
66.0,34.6,1592670413,16,26
66.0,34.5,1592670424,16,27
66.0,34.6,1592670434,16,27
66.0,34.4,1592670444,16,27
66.0,34.4,1592670455,16,27
66.0,34.4,1592670465,16,27
66.0,34.6,1592670475,16,27
66.0,34.6,1592670486,16,28
66.0,34.6,1592670496,16,28
66.0,34.2,1592670507,16,28
66.0,34.2,1592670517,16,28
66.0,34.2,1592670528,16,28
66.0,34.2,1592670538,16,28
66.0,34.2,1592670549,16,29
66.0,34.5,1592670559,16,29
66.0,34.0,1592670569,16,29
66.0,34.0,1592670580,16,29
66.0,34.0,1592670590,16,29
66.0,33.7,1592670600,16,30
66.0,33.6,1592670611,16,30
66.0,33.9,1592670621,16,30
66.0,33.6,1592670632,16,30
66.0,33.5,1592670642,16,30
66.0,33.5,1592670652,16,30
66.0,33.5,1592670663,16,31
66.0,33.5,1592670673,16,31
66.0,33.5,1592670684,16,31
66.0,33.5,1592670695,16,31
66.0,33.5,1592670706,16,31
66.0,33.5,1592670716,16,31
66.0,33.5,1592670727,16,32
66.0,33.5,1592670737,16,32
66.0,33.5,1592670747,16,32
66.0,33.5,1592670758,16,32
66.0,33.5,1592670768,16,32
66.0,33.5,1592670779,16,32
66.0,33.5,1592670789,16,33
66.0,33.7,1592670800,16,33
66.0,33.5,1592670810,16,33
66.0,33.6,1592670820,16,33
66.0,33.5,1592670831,16,33
66.0,33.5,1592670841,16,34
66.0,33.8,1592670851,16,34
66.0,33.9,1592670862,16,34
66.0,33.9,1592670872,16,34
66.0,33.9,1592670884,16,34
66.0,33.9,1592670894,16,34
66.0,33.9,1592670905,16,35
66.0,33.6,1592670915,16,35
66.0,33.6,1592670925,16,35
66.0,33.6,1592670936,16,35
66.0,33.6,1592670946,16,35
66.0,33.8,1592670956,16,35
66.0,33.9,1592670967,16,36
66.0,33.9,1592670977,16,36
66.0,33.9,1592670988,16,36
66.0,33.9,1592670998,16,36
66.0,33.9,1592671008,16,36
66.0,33.9,1592671019,16,36
66.0,33.9,1592671029,16,37
66.0,33.9,1592671039,16,37
66.0,33.9,1592671050,16,37
66.0,33.9,1592671060,16,37
66.0,33.9,1592671070,16,37
66.0,33.9,1592671081,16,38
66.0,33.9,1592671091,16,38
66.0,33.9,1592671102,16,38
66.0,33.9,1592671112,16,38
66.0,33.9,1592671123,16,38
66.0,33.9,1592671133,16,38
66.0,33.9,1592671143,16,39
66.0,33.9,1592671154,16,39
66.0,33.9,1592671164,16,39
66.0,33.9,1592671174,16,39
66.0,33.9,1592671185,16,39
66.0,33.9,1592671196,16,39
66.0,33.7,1592671206,16,40
66.0,33.5,1592671216,16,40
66.0,33.5,1592671227,16,40
66.0,33.5,1592671237,16,40
66.0,33.5,1592671247,16,40
66.0,33.5,1592671258,16,40
66.0,33.5,1592671268,16,41
66.0,33.5,1592671279,16,41
66.0,33.5,1592671289,16,41
66.0,33.5,1592671299,16,41
66.0,33.5,1592671310,16,41
66.0,33.5,1592671320,16,42
66.0,33.5,1592671330,16,42
66.0,33.5,1592671341,16,42
66.0,33.5,1592671351,16,42
66.0,33.5,1592671362,16,42
66.0,33.5,1592671372,16,42
66.0,33.5,1592671382,16,43
66.0,33.5,1592671393,16,43
66.0,33.5,1592671403,16,43
66.0,33.5,1592671413,16,43
66.0,33.5,1592671424,16,43
66.0,33.5,1592671434,16,43
66.0,33.5,1592671444,16,44
66.0,33.5,1592671456,16,44
66.0,33.2,1592671466,16,44
66.0,33.5,1592671477,16,44
66.0,33.5,1592671487,16,44
66.0,33.5,1592671497,16,44
66.0,33.5,1592671508,16,45
66.0,33.5,1592671518,16,45
66.0,33.5,1592671528,16,45
67.0,33.5,1592671539,16,45
65.0,33.5,1592671549,16,45
65.0,33.5,1592671559,16,45
65.0,33.5,1592671570,16,46
65.0,33.5,1592671580,16,46
65.0,33.5,1592671590,16,46
65.0,33.5,1592671601,16,46
65.0,33.5,1592671611,16,46
66.0,33.5,1592671621,16,47
67.0,33.5,1592671632,16,47
65.0,33.5,1592671642,16,47
65.0,33.5,1592671652,16,47
65.0,33.5,1592671663,16,47
65.0,33.5,1592671673,16,47
65.0,33.5,1592671683,16,48
65.0,33.5,1592671694,16,48
65.0,33.5,1592671704,16,48
65.0,33.5,1592671715,16,48
66.0,33.5,1592671725,16,48
66.0,33.5,1592671735,16,48
65.0,33.5,1592671746,16,49
65.0,33.5,1592671756,16,49
65.0,33.5,1592671766,16,49
65.0,33.5,1592671777,16,49
65.0,33.5,1592671787,16,49
65.0,33.5,1592671797,16,49
65.0,33.5,1592671808,16,50
65.0,33.5,1592671818,16,50
65.0,33.5,1592671828,16,50
65.0,33.2,1592671839,16,50
65.0,33.0,1592671849,16,50
66.0,33.0,1592671859,16,50
66.0,33.0,1592671870,16,51
66.0,33.0,1592671880,16,51
66.0,33.0,1592671891,16,51
66.0,33.0,1592671901,16,51
66.0,33.1,1592671911,16,51
66.0,33.0,1592671923,16,52
66.0,33.0,1592671933,16,52
66.0,33.0,1592671944,16,52
66.0,33.0,1592671954,16,52
66.0,33.0,1592671964,16,52
66.0,33.0,1592671975,16,52
66.0,33.0,1592671985,16,53
66.0,33.5,1592671995,16,53
67.0,33.5,1592672006,16,53
66.0,33.5,1592672016,16,53
66.0,33.5,1592672027,16,53
66.0,33.5,1592672037,16,53
66.0,33.5,1592672047,16,54
66.0,33.5,1592672058,16,54
66.0,33.5,1592672068,16,54
66.0,33.5,1592672078,16,54
66.0,33.5,1592672089,16,54
66.0,33.5,1592672100,16,55
66.0,33.5,1592672110,16,55
66.0,33.5,1592672120,16,55
67.0,33.9,1592672131,16,55
66.0,33.9,1592672141,16,55
66.0,33.9,1592672152,16,55
66.0,33.6,1592672162,16,56
66.0,33.7,1592672172,16,56
66.0,33.9,1592672183,16,56
65.0,33.9,1592672193,16,56
65.0,33.9,1592672204,16,56
65.0,33.9,1592672214,16,56
65.0,33.9,1592672225,16,57
65.0,33.7,1592672235,16,57
66.0,33.6,1592672245,16,57
66.0,33.6,1592672256,16,57
66.0,33.6,1592672266,16,57
65.0,33.6,1592672276,16,57
65.0,33.6,1592672287,16,58
65.0,33.6,1592672297,16,58
65.0,33.6,1592672308,16,58
66.0,33.6,1592672318,16,58
66.0,33.6,1592672328,16,58
66.0,34.0,1592672339,16,58
65.0,34.0,1592672349,16,59
65.0,34.0,1592672359,16,59
65.0,34.0,1592672370,16,59
65.0,34.0,1592672380,16,59
66.0,34.0,1592672391,16,59
66.0,34.0,1592672401,17,0
66.0,34.0,1592672411,17,0
66.0,34.0,1592672422,17,0
66.0,34.0,1592672432,17,0
66.0,34.0,1592672442,17,0
66.0,34.0,1592672453,17,0
66.0,34.0,1592672463,17,1
66.0,34.0,1592672474,17,1
66.0,34.0,1592672484,17,1
65.0,34.0,1592672494,17,1
65.0,34.0,1592672505,17,1
65.0,34.0,1592672515,17,1
65.0,34.0,1592672525,17,2
65.0,34.0,1592672536,17,2
65.0,34.0,1592672546,17,2
65.0,34.0,1592672557,17,2
65.0,34.0,1592672567,17,2
65.0,34.0,1592672577,17,2
65.0,34.0,1592672588,17,3
65.0,34.0,1592672598,17,3
67.0,34.0,1592672608,17,3
67.0,34.0,1592672619,17,3
65.0,34.0,1592672629,17,3
65.0,34.0,1592672640,17,4
66.0,33.6,1592672650,17,4
65.0,33.6,1592672660,17,4
65.0,33.6,1592672671,17,4
65.0,33.6,1592672681,17,4
67.0,33.6,1592672692,17,4
66.0,33.6,1592672702,17,5
66.0,33.6,1592672712,17,5
66.0,33.6,1592672723,17,5
67.0,33.6,1592672734,17,5
67.0,33.6,1592672745,17,5
67.0,33.6,1592672758,17,5
67.0,33.9,1592672770,17,6
66.0,33.9,1592672781,17,6
66.0,33.9,1592672792,17,6
67.0,33.9,1592672804,17,6
65.0,33.9,1592672830,17,7
65.0,33.9,1592672846,17,7
65.0,33.9,1592672857,17,7
65.0,33.9,1592672868,17,7
65.0,33.9,1592672878,17,7
65.0,33.7,1592672889,17,8
65.0,33.5,1592672899,17,8
65.0,33.5,1592672910,17,8
65.0,33.5,1592672920,17,8
65.0,33.5,1592672931,17,8
65.0,33.5,1592672941,17,9
65.0,33.5,1592672957,17,9
65.0,33.5,1592672976,17,9
65.0,33.5,1592672987,17,9
65.0,33.1,1592672997,17,9
65.0,33.0,1592673007,17,10
66.0,33.0,1592673020,17,10
66.0,33.0,1592673030,17,10
66.0,33.0,1592673058,17,10
66.0,33.0,1592673071,17,11
66.0,33.1,1592673083,17,11
66.0,33.1,1592673093,17,11
66.0,33.1,1592673104,17,11
66.0,33.0,1592673114,17,11
66.0,33.0,1592673125,17,12
66.0,33.0,1592673135,17,12
66.0,33.0,1592673146,17,12
66.0,33.0,1592673157,17,12
66.0,33.0,1592673167,17,12
66.0,33.0,1592673177,17,12
66.0,33.0,1592673188,17,13
66.0,33.0,1592673198,17,13
66.0,33.0,1592673208,17,13
66.0,33.2,1592673219,17,13
66.0,33.3,1592673229,17,13
66.0,33.4,1592673243,17,14
66.0,33.4,1592673253,17,14
67.0,33.4,1592673264,17,14
67.0,33.4,1592673274,17,14
67.0,33.4,1592673285,17,14
67.0,33.4,1592673295,17,14
67.0,33.0,1592673305,17,15
67.0,33.0,1592673316,17,15
67.0,32.9,1592673326,17,15
67.0,32.9,1592673337,17,15
67.0,32.9,1592673347,17,15
67.0,32.9,1592673358,17,15
67.0,32.9,1592673368,17,16
67.0,32.9,1592673379,17,16
67.0,32.6,1592673389,17,16
67.0,32.5,1592673399,17,16
67.0,32.5,1592673410,17,16
68.0,32.5,1592673420,17,17
68.0,32.5,1592673431,17,17
68.0,32.5,1592673441,17,17
68.0,32.5,1592673452,17,17
68.0,32.5,1592673462,17,17
68.0,32.5,1592673473,17,17
68.0,32.5,1592673483,17,18
68.0,32.5,1592673494,17,18
68.0,32.5,1592673504,17,18
68.0,32.5,1592673514,17,18
68.0,32.5,1592673525,17,18
69.0,32.5,1592673535,17,18
69.0,32.6,1592673546,17,19
69.0,32.9,1592673556,17,19
69.0,32.9,1592673567,17,19
69.0,32.9,1592673578,17,19
69.0,32.9,1592673588,17,19
69.0,32.9,1592673599,17,19
69.0,32.9,1592673610,17,20
68.0,32.9,1592673623,17,20
68.0,32.9,1592673634,17,20
68.0,32.9,1592673644,17,20
68.0,32.9,1592673656,17,20
68.0,32.9,1592673666,17,21
68.0,32.9,1592673677,17,21
68.0,32.9,1592673688,17,21
68.0,32.6,1592673698,17,21
68.0,32.5,1592673709,17,21
68.0,32.5,1592673719,17,21
68.0,32.5,1592673730,17,22
68.0,32.5,1592673740,17,22
68.0,32.5,1592673751,17,22
68.0,32.5,1592673761,17,22
68.0,32.5,1592673772,17,22
68.0,32.5,1592673782,17,23
69.0,32.5,1592673793,17,23
69.0,32.5,1592673803,17,23
69.0,32.5,1592673814,17,23
69.0,32.5,1592673825,17,23
69.0,32.6,1592673836,17,23
68.0,32.8,1592673847,17,24
68.0,32.1,1592673858,17,24
68.0,32.4,1592673869,17,24
68.0,32.4,1592673879,17,24
68.0,32.4,1592673890,17,24
68.0,32.4,1592673900,17,25
67.0,32.4,1592673910,17,25
67.0,32.4,1592673921,17,25
66.0,32.4,1592673931,17,25
66.0,31.9,1592673942,17,25
66.0,31.9,1592673952,17,25
66.0,31.9,1592673963,17,26
66.0,31.9,1592673975,17,26
66.0,31.9,1592673985,17,26
66.0,31.9,1592673996,17,26
65.0,31.9,1592674006,17,26
65.0,32.2,1592674017,17,26
65.0,31.9,1592674027,17,27
65.0,31.9,1592674037,17,27
66.0,31.8,1592674048,17,27
66.0,31.9,1592674058,17,27
66.0,31.8,1592674069,17,27
66.0,31.9,1592674079,17,27
65.0,31.7,1592674090,17,28
66.0,31.7,1592674100,17,28
66.0,31.8,1592674111,17,28
66.0,31.8,1592674121,17,28
66.0,32.0,1592674134,17,28
65.0,31.8,1592674145,17,29
65.0,31.8,1592674156,17,29
66.0,31.8,1592674167,17,29
66.0,31.8,1592674178,17,29
66.0,31.9,1592674188,17,29
66.0,31.9,1592674199,17,29
66.0,31.9,1592674209,17,30
66.0,31.9,1592674220,17,30
66.0,31.9,1592674230,17,30
66.0,32.4,1592674241,17,30
66.0,32.4,1592674251,17,30
66.0,32.4,1592674261,17,31
66.0,32.4,1592674272,17,31
66.0,32.4,1592674283,17,31
66.0,32.5,1592674293,17,31
66.0,32.5,1592674304,17,31
66.0,32.5,1592674314,17,31
66.0,32.6,1592674325,17,32
66.0,32.9,1592674335,17,32
66.0,32.9,1592674345,17,32
66.0,32.9,1592674356,17,32
66.0,32.9,1592674366,17,32
66.0,32.9,1592674377,17,32
65.0,32.9,1592674387,17,33
65.0,32.9,1592674397,17,33
65.0,32.9,1592674408,17,33
65.0,32.9,1592674419,17,33
66.0,32.9,1592674430,17,33
76.0,32.4,1592676363,18,6
70.0,32.4,1592676375,18,6
70.0,32.4,1592676385,18,6
70.0,32.4,1592676396,18,6
70.0,32.4,1592676406,18,6
70.0,32.4,1592676416,18,6
70.0,32.4,1592676427,18,7
70.0,32.8,1592676437,18,7
70.0,32.8,1592676447,18,7
70.0,32.6,1592676458,18,7
69.0,32.5,1592676468,18,7
69.0,32.5,1592676478,18,7
69.0,32.5,1592676489,18,8
69.0,32.6,1592676499,18,8
69.0,32.6,1592676509,18,8
69.0,32.6,1592676520,18,8
69.0,32.6,1592676530,18,8
69.0,32.5,1592676540,18,9
69.0,32.6,1592676551,18,9
69.0,32.6,1592676561,18,9
69.0,32.6,1592676571,18,9
69.0,32.6,1592676582,18,9
69.0,32.6,1592676592,18,9
69.0,32.6,1592676602,18,10
69.0,32.6,1592676613,18,10
69.0,32.6,1592676623,18,10
69.0,32.7,1592676634,18,10
69.0,32.7,1592676644,18,10
69.0,32.8,1592676654,18,10
69.0,32.1,1592676665,18,11
69.0,32.4,1592676675,18,11
69.0,32.3,1592676685,18,11
69.0,32.2,1592676696,18,11
69.0,32.1,1592676706,18,11
69.0,32.1,1592676716,18,11
69.0,32.6,1592676727,18,12
69.0,32.7,1592676737,18,12
69.0,32.6,1592676747,18,12
69.0,32.4,1592676758,18,12
69.0,32.0,1592676768,18,12
69.0,32.2,1592676778,18,12
69.0,32.3,1592676789,18,13
69.0,32.4,1592676799,18,13
69.0,32.4,1592676809,18,13
69.0,32.1,1592676820,18,13
69.0,32.5,1592676830,18,13
69.0,32.4,1592676842,18,14
69.0,32.6,1592676852,18,14
69.0,32.4,1592676862,18,14
69.0,32.1,1592676873,18,14
69.0,32.5,1592676883,18,14
69.0,32.2,1592676893,18,14
69.0,32.1,1592676904,18,15
70.0,32.6,1592676914,18,15
70.0,32.8,1592676924,18,15
70.0,32.7,1592676935,18,15
70.0,32.7,1592676945,18,15
70.0,32.8,1592676955,18,15
70.0,32.8,1592676966,18,16
70.0,32.7,1592676976,18,16
70.0,32.5,1592676986,18,16
70.0,32.2,1592676997,18,16
70.0,32.4,1592677007,18,16
70.0,32.4,1592677018,18,16
70.0,32.3,1592677028,18,17
70.0,32.4,1592677038,18,17
70.0,32.1,1592677049,18,17
70.0,32.8,1592677059,18,17
70.0,32.7,1592677069,18,17
70.0,32.6,1592677080,18,18
70.0,32.6,1592677090,18,18
70.0,32.5,1592677100,18,18
70.0,32.5,1592677111,18,18
70.0,32.5,1592677121,18,18
70.0,32.5,1592677131,18,18
70.0,32.5,1592677142,18,19
70.0,32.5,1592677152,18,19
70.0,32.5,1592677162,18,19
70.0,32.5,1592677173,18,19
70.0,32.5,1592677183,18,19
70.0,32.5,1592677193,18,19
70.0,32.5,1592677204,18,20
70.0,32.5,1592677214,18,20
70.0,32.5,1592677225,18,20
70.0,32.6,1592677235,18,20
70.0,32.5,1592677245,18,20
70.0,32.6,1592677256,18,20
70.0,32.8,1592677266,18,21
70.0,32.8,1592677276,18,21
70.0,32.2,1592677287,18,21
70.0,32.1,1592677297,18,21
70.0,32.7,1592677307,18,21
70.0,32.8,1592677318,18,21
70.0,32.7,1592677328,18,22
70.0,32.7,1592677338,18,22
70.0,32.7,1592677349,18,22
70.0,32.8,1592677359,18,22
70.0,32.8,1592677369,18,22
70.0,32.8,1592677380,18,23
70.0,32.4,1592677390,18,23
70.0,32.6,1592677400,18,23
70.0,32.5,1592677412,18,23
70.0,32.4,1592677423,18,23
70.0,32.4,1592677433,18,23
70.0,32.4,1592677443,18,24
70.0,32.4,1592677454,18,24
70.0,32.4,1592677464,18,24
70.0,32.4,1592677475,18,24
70.0,32.4,1592677485,18,24
70.0,32.4,1592677495,18,24
70.0,32.4,1592677506,18,25
70.0,32.4,1592677516,18,25
70.0,32.4,1592677527,18,25
70.0,32.4,1592677538,18,25
70.0,32.4,1592677548,18,25
70.0,32.4,1592677559,18,25
70.0,32.4,1592677569,18,26
70.0,32.4,1592677579,18,26
70.0,32.4,1592677590,18,26
70.0,32.4,1592677600,18,26
70.0,32.4,1592677610,18,26
71.0,32.4,1592677621,18,27
71.0,32.4,1592677631,18,27
71.0,32.4,1592677641,18,27
71.0,32.4,1592677652,18,27
71.0,32.4,1592677662,18,27
71.0,32.4,1592677672,18,27
71.0,32.4,1592677683,18,28
71.0,32.4,1592677693,18,28
71.0,32.4,1592677703,18,28
71.0,32.4,1592677714,18,28
71.0,32.4,1592677724,18,28
71.0,32.4,1592677735,18,28
71.0,32.4,1592677745,18,29
71.0,32.4,1592677755,18,29
71.0,32.4,1592677766,18,29
71.0,32.3,1592677776,18,29
71.0,31.9,1592677786,18,29
71.0,31.9,1592677797,18,29
71.0,32.0,1592677807,18,30
71.0,32.4,1592677817,18,30
72.0,32.4,1592677828,18,30
72.0,32.4,1592677838,18,30
72.0,32.4,1592677848,18,30
72.0,32.4,1592677859,18,30
71.0,32.4,1592677869,18,31
71.0,32.4,1592677880,18,31
71.0,32.4,1592677890,18,31
71.0,32.4,1592677901,18,31
71.0,32.4,1592677912,18,31
71.0,32.4,1592677922,18,32
71.0,31.9,1592677933,18,32
71.0,31.9,1592677943,18,32
71.0,31.9,1592677953,18,32
71.0,31.9,1592677964,18,32
71.0,31.9,1592677974,18,32
71.0,31.9,1592677984,18,33
72.0,31.9,1592677995,18,33
72.0,31.9,1592678005,18,33
72.0,31.9,1592678016,18,33
72.0,31.9,1592678026,18,33
72.0,31.9,1592678036,18,33
72.0,31.9,1592678047,18,34
72.0,31.9,1592678057,18,34
72.0,31.9,1592678068,18,34
72.0,31.9,1592678078,18,34
72.0,31.9,1592678088,18,34
72.0,31.9,1592678099,18,34
72.0,31.9,1592678109,18,35
72.0,31.9,1592678119,18,35
72.0,31.9,1592678130,18,35
72.0,31.9,1592678140,18,35
72.0,31.9,1592678150,18,35
72.0,32.0,1592678161,18,36
72.0,32.4,1592678171,18,36
72.0,32.4,1592678181,18,36
72.0,32.4,1592678192,18,36
72.0,32.4,1592678202,18,36
72.0,32.4,1592678212,18,36
72.0,32.4,1592678223,18,37
72.0,32.4,1592678233,18,37
72.0,32.4,1592678244,18,37
72.0,32.4,1592678254,18,37
72.0,32.4,1592678264,18,37
72.0,32.4,1592678275,18,37
72.0,32.4,1592678285,18,38
72.0,32.4,1592678295,18,38
72.0,32.4,1592678306,18,38
72.0,32.4,1592678316,18,38
72.0,32.4,1592678326,18,38
72.0,32.4,1592678337,18,38
72.0,32.4,1592678347,18,39
72.0,32.4,1592678357,18,39
72.0,32.4,1592678368,18,39
